10116;244;185;192;land;false;mountain;1
10117;82;216;249;land;false;plains;1
10118;128;245;214;land;false;mountain;1
10119;244;154;137;land;false;desert;1
10120;237;225;235;land;true;marsh;1
10121;205;118;202;land;false;plains;1
10122;249;214;232;land;false;marsh;1
10123;220;96;187;land;false;mountain;1
10124;202;237;130;land;false;forest;1
10125;232;219;203;land;false;plains;1
10126;174;134;244;land;false;forest;1
10127;239;67;199;land;false;plains;1
10128;247;181;209;land;false;forest;1
10129;182;111;251;land;false;marsh;1
10130;136;249;127;land;false;marsh;1
10131;225;187;137;land;false;mountain;1
10132;224;227;142;land;false;marsh;1
10133;179;93;237;land;false;mountain;1
10134;179;171;226;land;false;mountain;1
10135;224;168;148;land;false;plains;1
10136;241;240;207;land;false;plains;1
10137;212;139;184;land;false;forest;1
10138;90;188;244;land;true;hills;1
10139;124;234;229;land;false;forest;1
10140;247;195;130;land;false;mountain;1
10141;133;248;147;land;false;plains;1
10142;187;71;254;land;false;mountain;1
10143;171;198;187;land;true;plains;1
10144;243;210;233;land;false;forest;1
10145;244;243;86;land;false;mountain;1
10146;222;215;68;land;false;mountain;1
10147;215;209;197;land;false;marsh;1
10148;237;151;161;land;false;marsh;1
10149;140;141;252;land;false;forest;1
10150;159;90;252;land;false;plains;1
10151;194;254;212;land;false;plains;1
10152;240;230;190;land;false;mountain;1
10153;97;205;242;land;false;mountain;1
10154;139;196;204;land;false;plains;1
10155;36;232;234;land;false;forest;1
10156;197;137;237;land;false;plains;1
10157;227;121;176;land;false;plains;1
10158;179;114;240;land;false;forest;1
10159;237;155;146;land;true;plains;1
10160;237;250;165;land;false;plains;1
10161;243;193;229;land;false;plains;1
10162;195;248;96;land;false;plains;1
10163;146;201;187;land;false;forest;1
10164;130;251;243;land;false;plains;1
10165;243;182;97;land;false;desert;1
10166;181;81;246;land;false;plains;1
10167;204;115;187;land;true;hills;1
10168;206;235;238;land;false;mountain;1
10169;101;240;250;land;false;marsh;1
10170;180;229;220;land;false;marsh;1
10171;85;189;242;land;false;mountain;1
10172;159;243;103;land;false;mountain;1
10173;243;167;252;land;false;plains;1
10174;221;97;206;land;false;desert;1
10175;162;242;237;land;false;marsh;1
10176;206;147;245;land;false;desert;1
10177;193;135;216;land;true;plains;1
10178;197;253;73;land;false;plains;1
10179;90;251;161;land;false;mountain;1
10180;244;219;137;land;false;plains;1
10181;228;190;122;land;false;plains;1
10182;229;86;200;land;false;plains;1
10183;190;230;157;land;false;plains;1
10184;134;241;213;land;true;mountain;1
10185;214;171;187;land;false;plains;1
10186;192;103;219;land;false;plains;1
10187;225;210;98;land;false;forest;1
10188;194;251;251;land;false;mountain;1
10189;169;240;152;land;false;mountain;1
10190;234;103;175;land;false;marsh;1
10191;153;168;221;land;false;desert;1
10192;211;82;208;land;false;plains;1
10193;121;206;190;land;false;mountain;1
10194;140;245;152;land;false;mountain;1
10195;168;229;136;land;false;desert;1
10196;239;177;112;land;false;mountain;1
10197;241;245;20;land;false;marsh;1
10198;198;215;206;land;false;plains;1
10199;218;224;250;land;false;plains;1
10200;159;206;141;land;false;marsh;1
10201;158;206;184;land;true;plains;1
10202;253;245;131;land;true;plains;1
10203;180;220;107;land;true;mountain;1
10204;234;194;164;land;false;mountain;1
10205;171;139;207;land;false;mountain;1
10206;236;231;161;land;false;plains;1
10207;211;125;168;land;false;plains;1
10208;211;176;183;land;false;plains;1
10209;176;207;182;land;false;mountain;1
10210;60;230;241;land;false;plains;1
10211;169;248;227;land;false;desert;1
10212;229;227;86;land;false;hills;1
10213;237;177;179;land;false;forest;1
10214;225;202;105;land;false;plains;1
10215;215;243;151;land;false;marsh;1
10216;252;27;233;land;false;desert;1
10217;222;230;74;land;true;jungle;1
10218;205;244;198;land;false;hills;1
10219;248;254;28;land;false;marsh;1
10220;129;253;141;land;false;mountain;1
10221;151;175;216;land;false;plains;1
10222;240;242;105;land;false;plains;1
10223;129;240;228;land;false;forest;1
10224;221;135;145;land;false;plains;1
10225;252;72;250;land;false;plains;1
10226;126;253;139;land;false;mountain;1
10227;236;148;131;land;false;mountain;1
10228;243;184;206;land;false;plains;1
10229;122;151;250;land;false;mountain;1
10230;176;237;154;land;false;mountain;1
10231;120;188;215;land;false;forest;1
10232;192;123;250;land;false;plains;1
10233;207;200;222;land;false;forest;1
10234;179;142;218;land;false;plains;1
10235;210;215;113;land;false;mountain;1
10236;228;196;217;land;false;mountain;1
10237;216;119;242;land;false;plains;1
10238;243;226;118;land;false;mountain;1
10239;237;214;87;land;false;plains;1
10240;246;151;186;land;false;mountain;1
10241;136;133;247;land;false;plains;1
10242;202;230;205;land;false;plains;1
10243;120;219;227;land;false;mountain;1
10244;199;212;114;land;false;marsh;1
10245;191;152;229;land;false;plains;1
10246;56;224;237;land;false;desert;1
10247;237;252;98;land;false;plains;1
10248;172;211;121;land;false;forest;1
10249;238;166;115;land;true;hills;1
10250;254;132;232;land;false;plains;1
10251;190;124;217;land;true;mountain;1
10252;84;212;209;land;false;forest;1
10253;219;211;168;land;false;mountain;1
10254;235;211;93;land;true;mountain;1
10255;186;98;250;land;false;marsh;1
10256;241;242;66;land;false;desert;1
10257;90;192;220;land;false;plains;1
10258;234;135;142;land;false;mountain;1
10259;208;212;226;land;false;marsh;1
10260;241;107;223;land;false;forest;1
10261;190;192;248;land;false;marsh;1
10262;101;246;219;land;false;mountain;1
10263;175;187;203;land;false;plains;1
10264;251;245;63;land;false;plains;1
10265;201;137;220;land;false;mountain;1
10266;143;170;226;land;false;plains;1
10267;253;212;105;land;false;hills;1
10268;140;194;253;land;false;forest;1
10269;138;151;226;land;false;desert;1
10270;151;173;236;land;false;plains;1
10271;33;241;242;land;false;mountain;1
10272;226;246;45;land;false;plains;1
10273;107;247;189;land;false;plains;1
10274;232;145;222;land;false;plains;1
10275;232;202;210;land;false;plains;1
10276;130;152;225;land;false;mountain;1
10277;247;192;196;land;false;mountain;1
10278;107;230;165;land;false;plains;1
10279;212;177;202;land;false;desert;1
10280;201;176;224;land;false;plains;1
10281;68;226;209;land;true;mountain;1
10282;121;211;234;land;false;plains;1
10283;237;150;254;land;false;forest;1
10284;125;180;207;land;false;forest;1
10285;173;120;248;land;false;marsh;1
10286;132;247;131;land;false;plains;1
10287;253;115;203;land;false;forest;1
10288;207;177;232;land;true;marsh;1
10289;225;163;237;land;false;forest;1
10290;137;168;244;land;false;plains;1
10291;186;231;165;land;false;plains;1
10292;191;249;120;land;false;mountain;1
10293;172;214;202;land;false;plains;1
10294;225;183;254;land;false;mountain;1
10295;31;230;244;land;false;desert;1
10296;236;161;175;land;false;desert;1
10297;211;248;80;land;false;mountain;1
10298;242;77;191;land;false;mountain;1
10299;150;207;217;land;false;plains;1
10300;233;186;124;land;false;mountain;1
10301;222;165;215;land;false;plains;1
10302;241;209;214;land;false;hills;1
10303;235;159;126;land;false;plains;1
10304;208;214;143;land;false;plains;1
10305;223;202;153;land;false;mountain;1
10306;126;183;234;land;false;plains;1
10307;213;208;186;land;false;marsh;1
10308;247;164;143;land;false;mountain;1
10309;235;238;199;land;false;marsh;1
10310;242;193;179;land;false;marsh;1
10311;103;207;248;land;false;marsh;1
10312;138;151;246;land;false;plains;1
10313;242;203;236;land;false;marsh;1
10314;218;130;170;land;false;mountain;1
10315;140;239;165;land;false;mountain;1
10316;180;141;219;land;false;mountain;1
10317;199;162;245;land;false;plains;1
10318;120;243;208;land;false;plains;1
10319;107;243;194;land;false;plains;1
10320;223;103;179;land;false;forest;1
10321;222;151;131;land;false;plains;1
10322;213;200;121;land;false;mountain;1
10323;175;127;238;land;false;plains;1
10324;217;123;254;land;false;plains;1
10325;201;125;205;land;false;forest;1
10326;119;234;173;land;false;plains;1
10327;241;231;176;land;false;hills;1
10328;210;228;249;land;false;forest;1
10329;221;154;182;land;false;plains;1
10330;196;185;132;land;false;marsh;1
10331;254;124;252;land;false;plains;1
10332;169;224;197;land;true;plains;1
10333;250;99;157;land;false;plains;1
10334;236;205;114;land;false;mountain;1
10335;249;67;239;land;false;forest;1
10336;220;245;176;land;false;mountain;1
10337;192;244;91;land;true;plains;1
10338;112;234;236;land;false;mountain;1
10339;145;249;172;land;false;mountain;1
10340;253;147;212;land;false;plains;1
10341;249;204;195;land;true;mountain;1
10342;153;221;145;land;false;plains;1
10343;181;187;180;land;false;marsh;1
10344;211;217;222;land;false;forest;1
10345;217;241;109;land;false;forest;1
10346;164;222;133;land;false;marsh;1
10347;115;210;228;land;false;mountain;1
10348;236;43;239;land;false;plains;1
10349;233;219;104;land;false;mountain;1
10350;135;192;179;land;false;mountain;1
10351;238;113;171;land;false;mountain;1
10352;125;177;211;land;false;plains;1
10353;191;151;253;land;false;marsh;1
10354;254;127;248;land;false;marsh;1
10355;246;152;119;land;false;mountain;1
10356;171;248;139;land;false;mountain;1
10357;106;206;221;land;false;desert;1
10358;253;134;146;land;false;forest;1
10359;219;94;202;land;false;plains;1
10360;239;60;226;land;false;hills;1
10361;128;246;201;land;false;plains;1
10362;228;214;61;land;false;marsh;1
10363;189;184;224;land;false;plains;1
10364;244;250;151;land;false;plains;1
10365;239;24;240;land;false;plains;1
10366;198;239;98;land;false;forest;1
10367;245;21;248;land;false;mountain;1
10368;246;176;226;land;false;mountain;1
10369;244;161;252;land;false;marsh;1
10370;177;253;135;land;false;mountain;1
10371;242;158;200;land;false;desert;1
10372;197;117;210;land;false;mountain;1
10373;123;203;218;land;false;mountain;1
10374;235;144;180;land;false;mountain;1
10375;105;192;220;land;false;mountain;1
10376;245;93;172;land;false;marsh;1
10377;248;228;86;land;false;plains;1
10378;156;143;224;land;false;plains;1
10379;160;204;173;land;false;mountain;1
10380;149;214;226;land;false;forest;1
10381;191;208;162;land;false;mountain;1
10382;224;254;92;land;false;plains;1
10383;208;229;110;land;false;mountain;1
10384;244;238;49;land;false;hills;1
10385;204;243;97;land;false;mountain;1
10386;205;193;222;land;false;marsh;1
10387;173;227;202;land;false;marsh;1
10388;183;245;254;land;false;mountain;1
10389;163;212;229;land;false;plains;1
10390;117;192;243;land;false;forest;1
10391;149;239;218;land;false;plains;1
10392;253;14;242;land;false;mountain;1
10393;147;129;230;land;false;plains;1
10394;202;208;175;land;false;mountain;1
10395;249;127;158;land;false;mountain;1
10396;128;234;208;land;false;plains;1
10397;188;132;202;land;false;hills;1
10398;246;242;196;land;false;mountain;1
10399;145;194;247;land;false;plains;1
10400;180;253;249;land;false;plains;1
10401;184;157;200;land;false;marsh;1
10402;145;234;129;land;false;plains;1
10403;95;252;194;land;false;mountain;1
10404;169;234;174;land;false;plains;1
10405;215;249;198;land;false;marsh;1
10406;176;206;202;land;false;forest;1
10407;196;235;75;land;true;marsh;1
10408;209;213;91;land;false;marsh;1
10409;144;241;208;land;false;plains;1
10410;163;106;250;land;false;mountain;1
10411;159;230;168;land;false;plains;1
10412;163;246;153;land;false;plains;1
10413;244;241;249;land;false;plains;1
10414;224;131;242;land;false;hills;1
10415;192;251;77;land;false;mountain;1
10416;237;220;176;land;true;plains;1
10417;90;179;249;land;false;plains;1
10418;130;179;225;land;false;forest;1
10419;202;251;133;land;false;marsh;1
10420;121;235;154;land;false;mountain;1
10421;232;220;57;land;false;mountain;1
10422;103;238;251;land;true;mountain;1
10423;197;240;225;land;false;plains;1
10424;74;241;194;land;false;mountain;1
10425;217;112;222;land;false;plains;1
10426;112;208;190;land;false;plains;1
10427;181;127;251;land;false;marsh;1
10428;197;212;172;land;false;mountain;1
10429;251;254;73;land;false;forest;1
10430;133;198;238;land;false;plains;1
10431;186;237;118;land;false;plains;1
10432;172;161;203;land;false;plains;1
10433;181;165;183;land;false;plains;1
10434;158;232;143;land;false;plains;1
10435;243;162;227;land;false;mountain;1
10436;194;252;215;land;false;plains;1
10437;242;130;189;land;false;marsh;1
10438;195;136;179;land;false;plains;1
10439;115;203;216;land;false;forest;1
10440;238;224;87;land;false;plains;1
10441;131;140;254;land;false;plains;1
10442;140;153;226;land;false;plains;1
10443;209;120;232;land;false;mountain;1
10444;185;126;212;land;false;forest;1
10445;240;250;76;land;false;hills;1
10446;154;254;243;land;false;plains;1
10447;198;158;155;land;false;plains;1
10448;134;218;166;land;false;plains;1
10449;66;240;239;land;false;plains;1
10450;164;151;237;land;true;jungle;1
10451;136;173;213;land;false;plains;1
10452;213;229;243;land;false;mountain;1
10453;234;117;228;land;false;plains;1
10454;243;137;254;land;false;plains;1
10455;224;96;197;land;false;plains;1
10456;200;164;219;land;false;forest;1
10457;63;197;244;land;true;hills;1
10458;121;235;250;land;false;plains;1
10459;223;134;149;land;false;mountain;1
10460;240;106;224;land;false;desert;1
10461;243;31;237;land;false;desert;1
10462;207;153;155;land;false;mountain;1
10463;233;234;95;land;false;plains;1
10464;154;237;246;land;false;mountain;1
10465;246;182;135;land;false;mountain;1
10466;160;248;202;land;false;mountain;1
10467;215;218;207;land;false;plains;1
10468;160;122;253;land;false;mountain;1
10469;244;141;172;land;false;plains;1
10470;231;211;182;land;true;marsh;1
10471;207;62;252;land;false;plains;1
10472;227;171;250;land;false;forest;1
10473;193;224;212;land;true;plains;1
10474;194;66;246;land;false;plains;1
10475;190;104;211;land;false;plains;1
10476;40;244;252;land;false;mountain;1
10477;203;204;198;land;false;mountain;1
10478;209;151;219;land;false;plains;1
10479;186;166;179;land;false;desert;1
10480;218;214;243;land;false;plains;1
10481;248;247;156;land;false;forest;1
10482;216;245;223;land;false;mountain;1
10483;252;172;125;land;false;mountain;1
10484;204;250;199;land;false;plains;1
10485;171;174;222;land;false;plains;1
10486;152;192;225;land;true;marsh;1
10487;37;251;243;land;false;desert;1
10488;223;254;105;land;false;marsh;1
10489;254;163;205;land;false;plains;1
10490;242;230;41;land;false;plains;1
10491;186;238;167;land;false;plains;1
10492;213;237;70;land;false;plains;1
10493;127;253;195;land;true;hills;1
10494;107;204;201;land;false;mountain;1
10495;163;217;184;land;false;forest;1
10496;215;144;192;land;false;plains;1
10497;238;47;254;land;false;plains;1
10498;235;222;125;land;false;marsh;1
10499;204;243;122;land;false;hills;1
10500;228;128;219;land;false;forest;1
10501;178;99;243;land;false;mountain;1
10502;250;162;243;land;false;plains;1
10503;250;120;159;land;false;plains;1
10504;147;233;187;land;false;plains;1
10505;157;146;240;land;false;plains;1
10506;216;143;230;land;false;marsh;1
10507;189;189;136;land;false;hills;1
10508;251;138;229;land;false;plains;1
10509;218;127;161;land;false;forest;1
10510;200;114;230;land;false;plains;1
10511;248;147;188;land;false;plains;1
10512;172;204;126;land;false;plains;1
10513;221;199;202;land;false;plains;1
10514;224;185;135;land;false;mountain;1
10515;204;230;207;land;false;forest;1
10516;219;140;175;land;false;plains;1
10517;204;216;249;land;false;mountain;1
10518;223;221;207;land;false;marsh;1
10519;216;238;217;land;false;mountain;1
10520;202;241;86;land;false;forest;1
10521;208;81;213;land;false;mountain;1
10522;96;215;199;land;false;mountain;1
10523;90;231;183;land;false;mountain;1
10524;187;156;183;land;false;plains;1
10525;222;154;211;land;false;marsh;1
10526;183;244;87;land;false;plains;1
10527;229;237;143;land;false;plains;1
10528;112;160;245;land;false;plains;1
10529;241;218;178;land;false;desert;1
10530;246;227;88;land;false;plains;1
10531;241;80;247;land;false;marsh;1
10532;139;246;125;land;false;mountain;1
10533;243;230;147;land;false;mountain;1
10534;157;222;226;land;false;plains;1
10535;185;243;209;land;false;mountain;1
10536;191;181;170;land;false;plains;1
10537;99;253;177;land;false;marsh;1
10538;162;225;199;land;false;mountain;1
10539;174;117;228;land;false;marsh;1
10540;214;221;100;land;false;plains;1
10541;216;226;181;land;false;plains;1
10542;226;231;236;land;false;mountain;1
10543;240;178;97;land;false;plains;1
10544;162;167;192;land;false;plains;1
10545;228;121;213;land;false;plains;1
10546;231;27;249;land;false;mountain;1
10547;232;224;166;land;false;plains;1
10548;89;177;249;land;false;mountain;1
10549;157;237;201;land;false;forest;1
10550;236;223;165;land;false;marsh;1
10551;241;221;56;land;false;forest;1
10552;239;195;74;land;false;desert;1
10553;148;157;237;land;false;mountain;1
